Crime Type,Total,Male,Female,Unknown Sex
All Crime,"9,715,061","4,709,878","4,919,109","86,074"
Crimes Against Persons,"3,456,189","1,427,800","2,007,909","20,480"
Assault Offenses,"3,187,575","1,375,695","1,792,437","19,443"
Homicide Offenses,"18,785","14,441","4,251",93
Human Trafficking Offenses,"2,691",476,"2,068",147
Kidnapping/Abduction,"43,083","9,953","32,996",134
Sex Offenses,"204,055","27,235","176,157",663
